uniq_id,product_name,manufacturer,price,average_review_rating,country,img
eac7efa5dbd3d667f26eb3d3ab504464,Hornby 2014 Catalogue,Hornby,7.42,4.9 out of 5 stars,Denmark,https://unsplash.com/photos/qBrF1yu5Wys
b17540ef7e86e461d37f3ae58b7b72ac,FunkyBuySI-TY1017,FunkyBuys,16.99,4.5 out of 5 stars,Turkey,https://unsplash.com/photos/KU3lOAiP-tQ
348f344247b0c1a935b1223072ef9d8a,CLASSIC TOY TRAIN SET TRACK CARRIAGES LIGHT ENGINE BOXED BOYS KIDS BATTERY,ccf,9.99,3.9 out of 5 stars,Kazakhstan,https://volcano.si.edu/gallery/photos/GVP-02810.jpg
e12b92dbb8eaee78b22965d2a9bbbd9f,HORNBY Coach R4410A BR Hawksworth Corridor 3rd,Hornby,39.99,5.0 out of 5 stars,China,https://volcano.si.edu/gallery/photos/GVP-02810.jpg
e33a9adeed5f36840ccc227db4682a36,Hornby 00 Gauge 0-4-0 Gildenlow Salt Co. Steam Locomotive Model,Hornby,32.19,4.7 out of 5 stars,Spain,https://volcano.si.edu/gallery/photos/GVP-02810.jpg
cb34f0a84102c1ebc3ef6892d7444d36,20pcs Model Garden Light Double Heads Lamppost Scale 1:100,Generic,6.99,5.0 out of 5 stars,Germany,https://volcano.si.edu/gallery/photos/GVP-02810.jpg
f74b562470571dfb689324adf236f82c,Hornby 00 Gauge 230mm BR Bogie Passenger Brake Coach Model (Red),Hornby,24.99,4.5 out of 5 stars,Nigeria,https://volcano.si.edu/gallery/photos/GVP-02810.jpg
87bbb472ef9d90dcef140a551665c929,Hornby Santa's Express Train Set,Hornby,69.93,4.3 out of 5 stars,Iran,https://volcano.si.edu/gallery/photos/GVP-02810.jpg
7e2aa2b4596a39ba852449718413d7cc,Hornby Gauge Western Express Digital Train Set with eLink and TTS Loco Train Set,Hornby,235.58,5.0 out of 5 stars,Russia,https://volcano.si.edu/gallery/photos/GVP-02810.jpg
5afbaf65680c9f378af5b3a3ae22427e,Learning Curve Chuggington Interactive Chatsworth,Chuggington,29.98,4.8 out of 5 stars,Canada,https://volcano.si.edu/gallery/photos/GVP-02810.jpg
5c76389a8c302c6d7d6e179393031b97,Hornby Gauge Railroad Mosley Tarmacadam Locomotive,Hornby,27.49,5.0 out of 5 stars,Cote d'Ivoire,https://volcano.si.edu/gallery/photos/GVP-02810.jpg
878048c41f3c249badb3704e160b4c6e,Kato (USA) 176-1308 F3B Denver & Rio Grande Western,Kato (USA),273.6,5.0 out of 5 stars,United Kingdom,https://volcano.si.edu/gallery/photos/GVP-02810.jpg
f910c6542ededa5abf81787c0fd87c99,Bachmann 37-662 14 Ton Tank Wagon Pease & Partners Red,Bachmann,9.6,5.0 out of 5 stars,Saudi Arabia,https://volcano.si.edu/gallery/photos/GVP-02810.jpg
03a35de3f7af9814978e6de645cb8ffa,Hornby 00 Gauge 253mm Weathered Paviland Grange Steam Locomotive Train Model,Hornby,119.5,5.0 out of 5 stars,Japan,https://volcano.si.edu/gallery/photos/GVP-02810.jpg
c68c3ae3b0ea3146beae99f3d4a6997c,Kato 3060-2 EF65 500 (F Model) Electric Locomotive,Kato,170.54,5.0 out of 5 stars,United States,https://volcano.si.edu/gallery/photos/GVP-02810.jpg
d27964f50577db8e46f2069b050c62c6,Glacier Express of N gauge ,Kato,29.3,5.0 out of 5 stars,India,https://volcano.si.edu/gallery/photos/GVP-02810.jpg
c3b2f6ec9cf6250c960c26ee8ad33509,Power Trains Freight Industrial (Pack of 4),Power Trains,21.87,4.5 out of 5 stars,Benin,https://volcano.si.edu/gallery/photos/GVP-02810.jpg
e9ef14a0253f074343b5441540d8471f,Chuggington Interactive Wash and Fuel Set with Brewster Train Toy,Chuggington,23.45,4.0 out of 5 stars,United Arab Emirates,https://volcano.si.edu/gallery/photos/GVP-02810.jpg
0ca63377ca8015e585efa1d418f04756,Kumoyuni 74-0 Shonan Color (Model Train),Kato,17.08,4.0 out of 5 stars,Mexico,https://volcano.si.edu/gallery/photos/GVP-02810.jpg
42d20aa25e5902eff9f5d307bb38230e,Bachmann 31-588 Freightliner Class 70 005 Powerhaul Diesel Weathered,Bachmann,96.05,5.0 out of 5 stars,Venezuela,https://volcano.si.edu/gallery/photos/GVP-02810.jpg
4aaa27925929708a6b56fd7e46b35208,Preiser 30495 Horse Drawn Wedding Coach (Closed),Preiser,27.55,5.0 out of 5 stars,Ghana,https://volcano.si.edu/gallery/photos/GVP-02810.jpg
81b3ad5c07a31fa67e4dc8643afa3275,Preiser 30414 Horse Drawn Liquid Manure Wagon,Preiser,24.5,5.0 out of 5 stars,Ethiopia,https://volcano.si.edu/gallery/photos/GVP-02810.jpg
26de90be8191b92ea208c2111c7090cd,Bachmann Class A2 60534 'Irish Elegance' BR Lined Green Early Emblem,Bachmann,149.92,5.0 out of 5 stars,Australia,https://volcano.si.edu/gallery/photos/GVP-02810.jpg
4eb5ea748ea030b14c3d1789f9578133,Plarail - S-29 Steam Locomotive Type C61-20 w/Head Light (Model Train),Takara Tomy,12.87,5.0 out of 5 stars,Yemen,https://volcano.si.edu/gallery/photos/GVP-02810.jpg
1b3d6d9f9c79db8c54c0c2cbb50de1cf,Roco 64723 OBB Railjet Economy Coach V,Roco,49.95,5.0 out of 5 stars,Indonesia,https://volcano.si.edu/gallery/photos/GVP-02810.jpg
79fd94b655dbcf797005e39e700eb3f1,Learning Curve Chuggington Interactive Brewster,Chuggington,24.58,4.5 out of 5 stars,Morocco,https://volcano.si.edu/gallery/photos/GVP-02810.jpg
6c4062e5b0da136365915b470ec9d4a4,Plarail - AS-07 Shinkansen Series 700 (Model Train),Takara Tomy,14.44,5.0 out of 5 stars,Pakistan,https://volcano.si.edu/gallery/photos/GVP-02810.jpg
3b4be663a9878555100854f626202b17,Thomas and Friends Take-n-Play Molly,Fisher-Price,23.54,5.0 out of 5 stars,France,https://volcano.si.edu/gallery/photos/GVP-02810.jpg
8e8be9b29d3b1a794a906510fad8a75d,Hornby R2981 London 2012 1948 Games 00 Gauge Limited Edition Train Pack,Hornby,34.23,4.3 out of 5 stars,Libya,https://volcano.si.edu/gallery/photos/GVP-02810.jpg
8a9af1fc5f227191c00447b0c44f7700,Gaugemaster HBYS Hornby Type Colour Light Signal for 12v DC,Gaugemaster,5.95,4.8 out of 5 stars,Burma,https://volcano.si.edu/gallery/photos/GVP-02810.jpg
